years_experience,skills_match_score,education_level,resume_length,shortlisted
9,78.7,Bachelors,453,Yes
11,81.1,Masters,853,Yes
0,42.6,High School,292,No
12,99.1,Masters,620,Yes
5,50.2,PhD,315,Yes
6,69.1,Masters,396,No
13,75.7,Bachelors,817,Yes
12,96.7,Bachelors,734,Yes
7,60.1,High School,486,No
9,85.8,Masters,544,Yes
8,78.5,Bachelors,588,Yes
1,32.0,Bachelors,192,No
10,84.0,PhD,603,Yes
9,49.4,Bachelors,568,Yes
1,60.3,High School,231,No
4,50.0,High School,540,No
12,99.3,Bachelors,716,Yes
4,58.3,High School,366,No
5,55.9,Bachelors,301,Yes
2,79.5,Bachelors,444,No
7,58.4,Bachelors,513,Yes
15,100.0,Masters,635,Yes
12,88.5,Bachelors,754,Yes
0,55.8,Masters,232,No
5,47.5,Bachelors,588,No
3,82.1,Bachelors,340,No
0,72.5,PhD,223,No
14,69.4,High School,649,Yes
6,73.2,Bachelors,564,Yes
8,92.3,Masters,595,Yes
12,86.9,Masters,863,Yes
3,67.1,Bachelors,301,No
3,79.0,Bachelors,604,Yes
5,94.3,Masters,585,Yes
11,81.5,Masters,799,Yes
14,60.9,High School,840,No
2,37.5,High School,573,No
12,71.1,Bachelors,889,Yes
11,65.5,Bachelors,692,Yes
5,42.3,Bachelors,531,No
6,97.2,Bachelors,707,Yes
10,85.4,Bachelors,585,Yes
9,67.6,Bachelors,577,Yes
9,82.5,PhD,760,Yes
2,34.7,Bachelors,323,No
6,86.9,Bachelors,469,Yes
13,54.3,Bachelors,653,Yes
2,76.7,PhD,316,Yes
12,57.7,Masters,599,Yes
12,79.0,Masters,539,Yes
1,78.1,Bachelors,421,No
11,58.7,Masters,613,Yes
13,81.3,Bachelors,683,Yes
9,84.9,Bachelors,592,Yes
3,74.2,Masters,401,Yes
11,84.3,Masters,766,Yes
7,82.7,Masters,610,Yes
12,76.1,Masters,836,Yes
14,100.0,PhD,900,Yes
8,49.3,Bachelors,639,No
6,86.9,Bachelors,318,No
0,55.8,High School,311,No
2,74.5,Masters,326,No
12,93.4,Bachelors,676,Yes
11,91.6,Masters,584,Yes
13,71.3,Bachelors,900,Yes
8,69.2,Bachelors,329,Yes
14,59.2,High School,809,Yes
11,75.0,Bachelors,683,Yes
0,66.1,Masters,474,No
8,78.1,High School,678,Yes
7,77.4,Bachelors,579,Yes
0,26.7,High School,462,No
5,59.1,Bachelors,390,No
4,55.6,Bachelors,460,No
5,47.8,Bachelors,427,No
9,66.7,Masters,653,Yes
11,79.5,Bachelors,757,Yes
12,100.0,Bachelors,624,Yes
15,77.0,Masters,900,Yes
12,64.6,Bachelors,900,Yes
12,72.5,Bachelors,846,Yes
14,90.6,Bachelors,835,Yes
4,83.9,Bachelors,471,Yes
15,90.0,Masters,760,Yes
5,45.8,Bachelors,540,No
4,50.8,Masters,585,No
10,87.8,PhD,900,Yes
11,94.4,Bachelors,900,No
4,92.7,Bachelors,481,No
3,45.8,Bachelors,338,No
2,63.6,Bachelors,352,No
2,49.8,Masters,452,No
3,53.8,Masters,428,No
8,58.8,Bachelors,673,Yes
1,54.5,Bachelors,384,No
14,67.8,High School,627,Yes
8,100.0,Masters,499,Yes
0,54.4,Masters,445,No
13,100.0,Masters,889,Yes
14,75.6,Bachelors,806,Yes
14,100.0,Masters,809,Yes
0,62.6,Bachelors,561,No
4,78.1,Bachelors,589,No
5,58.6,Bachelors,628,Yes
5,82.1,Bachelors,388,No
2,70.3,Masters,174,No
15,85.6,Masters,900,Yes
6,48.8,High School,474,No
8,77.4,PhD,878,Yes
10,72.7,Bachelors,753,Yes
11,96.3,Masters,767,Yes
9,75.8,Masters,593,Yes
15,58.7,Bachelors,875,Yes
15,100.0,Masters,721,Yes
7,90.9,Bachelors,568,Yes
5,42.5,Bachelors,570,No
11,100.0,Masters,690,Yes
7,96.2,Masters,558,Yes
11,73.8,Masters,715,Yes
4,52.5,Masters,597,Yes
7,87.3,Bachelors,388,Yes
9,55.0,Bachelors,706,Yes
11,77.0,PhD,730,Yes
3,43.8,Bachelors,441,No
9,79.3,Masters,591,Yes
7,93.5,Bachelors,423,Yes
9,84.9,Masters,559,Yes
11,94.8,Bachelors,581,Yes
1,61.7,PhD,359,Yes
11,84.7,Masters,822,Yes
11,68.6,PhD,622,Yes
4,59.5,High School,394,No
8,66.1,Masters,408,No
3,64.8,Masters,327,No
15,87.8,Masters,606,Yes
10,80.3,PhD,530,Yes
5,94.6,High School,546,Yes
14,100.0,High School,837,Yes
0,78.7,Bachelors,208,No
8,95.9,High School,422,Yes
0,86.3,PhD,264,Yes
4,65.2,Bachelors,558,No
3,61.6,Bachelors,357,No
12,80.5,High School,704,Yes
11,76.3,Bachelors,713,Yes
15,71.9,Bachelors,750,Yes
12,81.4,High School,638,Yes
12,58.0,Bachelors,655,Yes
13,85.6,Bachelors,757,Yes
2,54.1,PhD,450,No
12,80.3,Bachelors,900,Yes
5,70.4,Bachelors,410,Yes
1,61.7,PhD,396,No
2,40.6,Masters,559,No
15,77.2,PhD,795,Yes
4,79.9,PhD,524,Yes
14,77.1,Bachelors,829,Yes
8,85.7,Masters,612,Yes
1,59.6,Bachelors,408,No
9,72.5,Bachelors,610,Yes
7,80.5,Masters,632,Yes
13,73.4,Bachelors,655,Yes
1,69.3,Masters,363,No
10,75.0,Masters,734,Yes
12,100.0,Bachelors,800,Yes
4,52.2,Masters,466,No
6,64.1,Bachelors,460,No
7,66.7,Bachelors,663,Yes
0,41.0,Masters,472,No
5,78.4,Bachelors,504,No
0,54.8,Masters,539,No
1,23.8,Bachelors,262,No
15,97.9,Bachelors,654,Yes
14,79.7,Masters,712,Yes
0,59.7,Masters,219,No
10,87.7,Bachelors,517,No
4,60.0,Bachelors,284,Yes
9,73.7,Masters,690,Yes
14,100.0,High School,855,Yes
8,44.9,Masters,707,No
5,48.2,Bachelors,711,No
10,64.9,Masters,627,Yes
10,100.0,PhD,647,Yes
0,47.8,Bachelors,396,No
12,88.9,Masters,525,Yes
0,54.1,Masters,519,No
1,72.3,Masters,353,No
8,73.3,Bachelors,644,Yes
2,69.0,Masters,324,No
14,100.0,Masters,601,Yes
0,67.9,Masters,419,No
4,58.2,Masters,515,No
15,92.2,Bachelors,794,Yes
6,100.0,PhD,596,Yes
5,76.0,Bachelors,520,No
11,77.3,High School,588,Yes
0,36.9,Bachelors,357,No
4,76.4,Bachelors,510,Yes
14,98.6,Bachelors,574,Yes
4,70.2,Bachelors,501,Yes
5,64.7,High School,538,No
2,100.0,Masters,543,Yes
4,73.8,High School,436,No
6,88.1,Bachelors,469,Yes
4,62.0,High School,372,No
4,59.0,High School,388,No
4,75.0,Bachelors,495,No
9,77.3,Masters,646,Yes
9,82.2,PhD,536,Yes
2,72.2,Masters,550,No
0,53.6,Masters,449,No
4,68.8,Bachelors,517,No
13,84.7,Bachelors,852,Yes
8,83.5,High School,618,Yes
13,78.1,Masters,756,Yes
0,23.0,High School,255,No
2,60.6,Masters,493,No
12,87.5,Bachelors,648,Yes
12,96.0,Bachelors,845,Yes
3,60.6,PhD,652,Yes
13,95.4,Masters,750,Yes
0,78.3,Masters,311,No
0,72.5,Masters,446,No
7,63.4,Masters,644,Yes
15,81.0,Masters,802,Yes
1,73.5,PhD,466,Yes
11,100.0,Bachelors,753,Yes
14,89.5,Masters,804,Yes
7,72.8,Masters,686,Yes
6,49.0,Bachelors,360,No
9,73.8,Masters,754,Yes
9,72.3,PhD,429,Yes
1,59.9,Bachelors,357,No
5,44.8,Bachelors,560,No
5,62.6,Bachelors,565,No
2,50.1,Masters,349,No
10,95.4,Masters,900,Yes
1,42.1,High School,668,No
11,70.9,Bachelors,639,Yes
0,57.2,High School,373,No
5,64.4,Masters,449,No
11,100.0,Bachelors,546,Yes
4,79.5,Bachelors,393,Yes
13,87.5,Masters,819,Yes
13,84.5,High School,677,Yes
10,42.2,Bachelors,542,Yes
8,92.0,Bachelors,624,Yes
0,65.2,Bachelors,150,No
15,86.4,Bachelors,817,Yes
14,100.0,PhD,745,Yes
14,99.6,Masters,900,Yes
6,67.0,Masters,542,No
14,98.7,PhD,866,Yes
4,81.2,Bachelors,469,Yes
4,72.3,Bachelors,505,Yes
13,79.7,Bachelors,718,Yes
1,67.7,Masters,360,No
10,100.0,Masters,769,Yes
2,73.3,Bachelors,432,No
6,52.1,Bachelors,418,Yes
5,76.3,Bachelors,483,Yes
15,94.3,Bachelors,900,Yes
11,100.0,Masters,623,Yes
1,60.0,Bachelors,356,No
5,69.5,PhD,455,Yes
1,39.0,Bachelors,340,No
1,52.8,Masters,480,No
1,85.1,PhD,397,Yes
13,94.0,PhD,868,Yes
14,79.5,High School,528,Yes
10,96.9,Bachelors,696,Yes
2,77.8,Bachelors,331,No
14,74.5,Bachelors,695,Yes
1,81.3,Masters,264,No
3,46.1,PhD,435,No
8,80.4,Bachelors,325,Yes
5,72.6,Bachelors,504,No
0,74.7,Bachelors,299,No
7,81.0,Masters,435,Yes
14,89.3,PhD,864,Yes
11,77.0,Bachelors,735,Yes
13,100.0,Bachelors,626,Yes
6,74.5,Masters,616,Yes
9,88.2,Masters,661,Yes
2,31.2,Bachelors,375,No
0,48.8,Masters,150,No
4,80.8,PhD,463,Yes
12,61.0,Masters,767,Yes
3,75.5,Masters,309,No
9,64.6,Bachelors,681,Yes
7,59.7,Masters,378,Yes
0,46.6,Bachelors,510,No
9,98.4,Bachelors,431,Yes
0,58.0,High School,150,No
11,65.8,Bachelors,634,Yes
3,75.1,Bachelors,363,No
7,83.9,Bachelors,600,Yes
4,63.5,Masters,220,No
1,77.6,Masters,315,No
5,82.6,Bachelors,517,Yes
4,78.3,Bachelors,305,Yes
1,53.1,Masters,384,No
12,63.8,Bachelors,630,Yes
13,65.6,PhD,706,Yes
10,67.7,Bachelors,503,Yes
10,75.7,Masters,513,Yes
15,78.7,High School,847,Yes
10,80.5,Masters,549,Yes
2,91.2,Masters,566,Yes
14,87.9,PhD,871,Yes
8,80.3,PhD,381,Yes
6,42.2,Bachelors,592,Yes
6,100.0,Masters,391,Yes
15,67.8,Bachelors,836,Yes
14,78.6,Masters,900,Yes
10,87.9,Bachelors,763,Yes
5,74.9,Masters,596,Yes
15,100.0,PhD,525,Yes
7,82.3,Bachelors,390,Yes
3,62.3,Bachelors,355,No
7,87.2,Bachelors,675,Yes
3,84.7,Masters,403,Yes
7,61.6,Bachelors,314,Yes
8,95.4,PhD,661,Yes
2,61.9,Masters,238,No
15,89.7,Masters,860,Yes
2,67.4,Masters,288,No
10,67.3,High School,563,Yes
12,82.5,PhD,747,Yes
15,100.0,Masters,858,Yes
1,44.1,PhD,307,No
12,65.6,Bachelors,789,No
9,89.4,Masters,532,Yes
2,55.9,High School,402,No
2,80.1,Masters,445,Yes
4,74.6,Masters,398,Yes
4,49.2,Masters,562,No
1,64.2,Masters,210,No
11,87.5,Bachelors,732,Yes
9,86.5,PhD,735,Yes
12,82.0,PhD,668,Yes
5,58.9,High School,435,No
4,64.6,PhD,488,Yes
5,47.6,Bachelors,649,Yes
0,39.3,Masters,360,No
4,71.4,Bachelors,412,No
8,67.9,PhD,668,Yes
11,88.1,Bachelors,827,Yes
9,66.6,Bachelors,625,Yes
13,63.8,Bachelors,780,Yes
1,53.4,Bachelors,163,No
0,92.7,Masters,348,No
13,82.1,Bachelors,768,Yes
9,88.9,Masters,624,Yes
12,91.5,PhD,456,Yes
10,60.2,Masters,530,Yes
8,99.0,Masters,446,Yes
9,71.8,Bachelors,736,Yes
8,53.8,Bachelors,578,Yes
14,77.8,Bachelors,856,Yes
8,65.9,High School,478,Yes
5,86.2,PhD,468,Yes
14,75.3,Bachelors,828,Yes
7,100.0,PhD,481,Yes
13,64.9,High School,895,Yes
10,90.4,Masters,738,Yes
14,55.9,Bachelors,768,Yes
15,81.1,High School,841,Yes
12,90.8,Masters,729,Yes
0,40.7,Bachelors,516,No
9,100.0,Masters,774,Yes
3,73.8,Masters,528,Yes
0,52.7,Bachelors,419,No
7,85.4,PhD,430,Yes
0,48.6,Bachelors,377,No
2,84.0,Masters,261,No
12,96.7,Bachelors,615,Yes
3,72.9,Masters,439,Yes
14,94.7,Bachelors,717,Yes
14,63.3,Bachelors,773,Yes
14,100.0,Bachelors,900,Yes
7,70.0,Bachelors,442,Yes
5,82.9,Bachelors,478,Yes
13,98.5,Masters,705,Yes
9,94.4,Masters,757,Yes
11,59.3,High School,734,Yes
6,55.7,Bachelors,604,Yes
13,100.0,Bachelors,900,Yes
7,44.2,High School,594,Yes
1,43.0,Bachelors,266,No
12,77.6,High School,637,Yes
9,83.7,PhD,542,Yes
13,79.1,Masters,709,Yes
10,82.2,High School,695,Yes
7,80.5,High School,344,Yes
2,65.0,Masters,260,No
6,65.5,Bachelors,638,No
2,64.9,Masters,379,No
14,85.5,PhD,787,Yes
6,47.8,Masters,656,Yes
13,88.0,Bachelors,626,Yes
10,92.7,Masters,659,Yes
14,90.7,PhD,811,Yes
11,49.3,Masters,659,Yes
12,76.7,Masters,762,Yes
1,73.1,Bachelors,337,No
9,53.9,Bachelors,635,Yes
5,81.7,Masters,554,Yes
2,62.3,PhD,507,No
2,65.0,Masters,346,Yes
14,79.0,Masters,603,Yes
15,70.5,Bachelors,784,Yes
8,95.0,Bachelors,498,Yes
6,81.7,Bachelors,455,Yes
4,75.2,Bachelors,523,Yes
11,96.9,Masters,755,Yes
9,83.0,Bachelors,483,Yes
6,87.4,Masters,474,Yes
8,67.3,Masters,377,No
0,78.2,Bachelors,283,No
6,88.8,Bachelors,570,No
5,77.0,Masters,437,Yes
9,78.7,PhD,710,Yes
13,68.9,Masters,856,Yes
11,78.4,High School,853,Yes
8,94.3,High School,746,Yes
0,40.1,Bachelors,441,No
12,96.8,Bachelors,742,Yes
3,60.2,Masters,543,No
8,71.5,Masters,528,Yes
3,45.9,Bachelors,295,No
9,64.2,Bachelors,590,Yes
2,71.2,Bachelors,526,No
8,92.6,PhD,437,Yes
12,85.0,Bachelors,710,Yes
1,55.7,Masters,418,No
14,68.9,Bachelors,748,Yes
3,68.2,Masters,546,Yes
14,80.0,Bachelors,880,Yes
5,70.7,Bachelors,470,No
1,58.4,Masters,313,No
14,84.8,Masters,550,Yes
7,73.9,Bachelors,641,No
7,76.8,Bachelors,295,Yes
0,75.9,Bachelors,469,No
11,74.4,Bachelors,900,No
2,73.4,Masters,265,No
9,100.0,PhD,581,Yes
8,77.6,High School,641,No
4,83.0,Bachelors,487,Yes
5,58.2,Bachelors,483,No
3,52.7,Bachelors,441,Yes
9,73.1,Bachelors,492,Yes
15,90.5,Masters,720,Yes
1,75.6,Bachelors,376,Yes
10,70.3,Masters,418,Yes
7,73.9,Masters,682,Yes
10,100.0,PhD,614,Yes
12,92.2,PhD,672,Yes
5,71.1,Masters,534,Yes
4,76.6,PhD,322,Yes
8,56.6,Bachelors,560,Yes
0,40.3,Bachelors,544,No
4,37.2,High School,544,No
5,74.4,Masters,682,Yes
4,86.8,PhD,586,Yes
5,79.0,Bachelors,546,Yes
5,88.4,Masters,417,Yes
6,95.1,Masters,457,Yes
15,97.2,PhD,750,Yes
3,66.3,Masters,384,Yes
13,100.0,PhD,855,Yes
10,67.0,Bachelors,666,No
13,65.8,Bachelors,777,Yes
13,78.4,Bachelors,832,Yes
13,76.7,Bachelors,656,Yes
14,81.7,High School,793,Yes
7,62.5,Masters,595,Yes
6,78.8,Masters,484,Yes
8,68.7,Masters,508,Yes
6,87.9,Bachelors,523,Yes
2,43.6,Bachelors,311,No
2,59.4,Bachelors,561,No
14,76.0,High School,719,Yes
7,78.7,Masters,529,Yes
4,79.4,Bachelors,486,No
3,63.0,High School,323,No
7,73.3,Masters,815,Yes
14,91.4,High School,661,Yes
5,87.6,PhD,425,Yes
1,63.5,Bachelors,527,No
3,76.8,PhD,457,Yes
11,84.7,High School,747,Yes
10,56.6,Masters,616,Yes
3,58.2,Bachelors,468,No
14,94.9,Masters,849,Yes
5,63.1,Bachelors,579,Yes
5,63.2,Bachelors,518,No
0,66.9,Masters,379,No
13,89.5,Bachelors,545,Yes
7,74.0,High School,558,No
5,55.6,Bachelors,723,Yes
2,44.0,Masters,310,No
13,95.6,Bachelors,644,Yes
8,62.4,Bachelors,451,Yes
1,42.8,High School,422,No
14,75.7,Masters,837,Yes
10,98.5,Masters,253,Yes
7,74.7,Bachelors,617,Yes
9,80.6,Bachelors,619,Yes
2,67.3,High School,491,No
12,80.9,Bachelors,627,Yes
11,94.7,Bachelors,711,Yes
4,47.5,Bachelors,560,No
5,51.2,Bachelors,555,Yes
9,65.9,PhD,794,Yes
5,69.3,High School,736,No
3,74.8,Masters,517,No
2,54.4,Bachelors,315,No
3,60.0,Bachelors,250,Yes
0,80.3,Masters,452,No
3,53.1,Bachelors,252,No
0,57.4,High School,324,No
11,73.0,Masters,630,Yes
14,100.0,Bachelors,716,Yes
0,62.4,High School,288,No
9,54.5,Bachelors,540,Yes
13,79.6,Bachelors,900,Yes
15,60.1,Masters,900,Yes
5,81.0,Bachelors,437,No
4,96.2,Bachelors,468,Yes
13,50.8,Bachelors,629,Yes
10,56.1,Bachelors,501,Yes
14,95.5,PhD,791,Yes
3,58.7,High School,499,No
12,82.8,PhD,750,Yes
10,55.2,Masters,504,Yes
2,70.1,Masters,414,No
0,70.8,Bachelors,226,No
5,100.0,Bachelors,420,Yes
1,82.9,Masters,251,No
7,55.8,Masters,610,Yes
9,75.3,Bachelors,568,Yes
4,74.4,Bachelors,569,No
6,59.2,Bachelors,546,No
9,94.7,PhD,785,Yes
11,90.1,Bachelors,345,Yes
1,81.8,Masters,409,No
12,97.3,Masters,900,Yes
7,79.5,Masters,637,Yes
1,53.7,Masters,550,No
3,44.1,Bachelors,355,No
0,68.3,PhD,367,No
14,83.2,Masters,757,Yes
4,64.6,Masters,371,No
8,90.3,Bachelors,403,Yes
0,81.8,Masters,415,Yes
8,55.0,Bachelors,500,Yes
10,74.3,Bachelors,743,Yes
14,82.8,Masters,827,Yes
7,76.2,Bachelors,708,Yes
5,37.3,Masters,614,Yes
6,47.6,Bachelors,436,No
2,63.5,Masters,443,No
13,95.3,Bachelors,645,Yes
14,90.4,Masters,775,Yes
0,67.6,Bachelors,320,No
4,72.2,Masters,439,Yes
13,100.0,Masters,628,Yes
11,100.0,Bachelors,727,Yes
11,68.1,Bachelors,771,Yes
1,76.5,Masters,382,No
13,94.9,Masters,821,Yes
4,100.0,Masters,500,Yes
7,63.3,Masters,596,Yes
10,75.7,Bachelors,730,Yes
8,58.0,Bachelors,698,Yes
1,44.9,Bachelors,368,No
11,85.3,Bachelors,694,Yes
2,68.3,Masters,494,No
2,65.1,High School,602,No
0,72.8,PhD,486,No
7,71.7,Masters,609,Yes
15,87.6,Masters,869,Yes
5,60.4,PhD,547,Yes
11,69.0,Bachelors,737,Yes
15,90.4,Masters,852,Yes
12,84.5,Bachelors,751,Yes
7,77.7,High School,573,Yes
10,90.4,Masters,713,Yes
8,92.4,High School,617,Yes
4,58.4,PhD,443,Yes
13,83.8,Masters,706,Yes
11,70.0,Masters,787,Yes
13,100.0,Bachelors,716,Yes
2,57.7,Masters,354,No
4,78.3,High School,407,No
4,91.0,Masters,407,Yes
4,71.7,Bachelors,292,No
2,69.6,Masters,226,No
10,78.1,Bachelors,572,Yes
13,74.2,High School,630,Yes
9,68.9,Bachelors,756,Yes
13,81.3,Bachelors,763,Yes
3,94.6,Masters,267,Yes
8,57.9,Bachelors,514,Yes
12,84.6,Bachelors,795,Yes
9,89.9,Masters,536,Yes
8,69.2,Bachelors,611,Yes
1,65.7,Bachelors,157,No
7,52.7,Masters,594,Yes
7,91.4,Bachelors,357,Yes
6,82.0,High School,548,No
7,70.0,Bachelors,505,Yes
13,70.3,Bachelors,642,Yes
15,99.4,Bachelors,811,Yes
2,44.3,Bachelors,281,No
12,70.2,Masters,595,Yes
5,62.2,High School,540,No
0,80.3,Bachelors,413,No
6,79.1,Bachelors,354,Yes
14,79.5,Masters,735,Yes
14,67.8,PhD,900,Yes
0,58.1,Bachelors,327,No
8,84.8,PhD,672,Yes
0,56.4,Bachelors,334,No
0,80.1,High School,230,No
14,83.5,Bachelors,698,Yes
6,35.3,Bachelors,403,No
1,53.4,Bachelors,562,No
13,85.8,High School,733,Yes
4,71.3,Bachelors,454,Yes
7,68.8,Bachelors,359,Yes
7,66.4,Bachelors,685,No
2,31.5,Bachelors,539,No
6,74.5,Masters,586,Yes
2,56.4,Bachelors,257,Yes
5,75.0,Masters,214,No
5,78.6,Masters,328,Yes
2,80.1,Bachelors,433,No
6,55.2,Bachelors,544,No
2,42.1,Bachelors,512,Yes
7,66.6,Masters,690,Yes
9,64.5,Bachelors,384,Yes
15,75.1,Bachelors,792,Yes
3,85.2,Bachelors,562,Yes
14,91.5,Masters,747,Yes
14,100.0,Bachelors,900,Yes
12,85.2,Masters,507,Yes
0,39.9,Bachelors,310,No
3,55.1,Masters,537,No
13,98.9,Bachelors,786,Yes
6,52.5,Bachelors,503,Yes
10,93.4,PhD,593,Yes
3,61.9,Masters,254,No
12,67.6,Bachelors,701,Yes
5,88.3,Bachelors,559,No
8,68.4,Masters,530,Yes
0,48.8,Masters,393,No
12,80.3,Bachelors,714,Yes
4,61.6,Masters,585,Yes
10,100.0,Masters,476,Yes
6,85.4,Bachelors,606,Yes
0,52.4,Masters,339,No
13,76.4,Bachelors,705,Yes
3,40.7,PhD,326,No
5,73.3,Masters,478,Yes
1,52.0,Masters,402,No
9,76.8,Bachelors,460,Yes
4,36.0,Bachelors,530,No
10,77.1,Bachelors,683,Yes
9,100.0,Masters,498,Yes
0,62.1,Masters,308,No
5,55.9,Bachelors,336,Yes
5,70.9,Masters,388,Yes
12,84.3,Masters,717,Yes
14,100.0,High School,900,Yes
14,80.5,Bachelors,900,Yes
3,49.2,Masters,386,Yes
12,81.8,Bachelors,900,Yes
7,78.2,Masters,316,Yes
3,71.9,Bachelors,453,No
7,90.3,PhD,479,Yes
14,100.0,High School,724,Yes
12,72.6,Bachelors,662,Yes
7,56.7,High School,576,No
4,37.7,Bachelors,366,No
12,91.4,Bachelors,741,Yes
14,72.2,Bachelors,770,Yes
3,84.4,PhD,400,Yes
11,79.6,PhD,545,Yes
12,100.0,Bachelors,588,Yes
1,41.7,Masters,360,No
10,92.8,Bachelors,433,Yes
14,100.0,Masters,871,Yes
2,73.1,Masters,554,No
2,40.2,High School,467,No
3,75.2,Masters,417,No
3,69.2,Masters,405,No
9,48.0,Bachelors,723,Yes
10,100.0,PhD,658,Yes
10,79.8,PhD,595,Yes
4,87.7,Bachelors,627,Yes
3,66.2,Masters,281,Yes
10,99.7,PhD,602,Yes
13,70.6,Bachelors,755,Yes
9,78.7,Bachelors,654,Yes
7,73.7,Bachelors,426,Yes
5,66.4,Masters,595,No
5,58.2,Masters,203,No
7,25.5,Bachelors,848,Yes
6,64.3,PhD,517,Yes
14,99.8,Masters,825,Yes
9,58.3,Masters,683,Yes
13,61.2,High School,770,Yes
10,56.0,Bachelors,769,Yes
11,86.4,Masters,625,Yes
9,62.1,Bachelors,518,Yes
12,100.0,Masters,659,Yes
7,86.3,Masters,415,Yes
13,86.5,Bachelors,900,Yes
1,67.8,Masters,386,No
8,62.1,Bachelors,651,Yes
0,46.1,Bachelors,357,No
14,91.7,High School,900,Yes
7,85.2,Bachelors,504,Yes
11,90.0,Bachelors,606,Yes
10,74.2,Masters,401,Yes
11,77.4,Masters,900,Yes
11,65.5,Bachelors,612,Yes
3,78.8,Masters,505,Yes
15,53.6,High School,739,Yes
3,30.4,Bachelors,654,No
4,39.2,Masters,566,No
7,43.1,Masters,779,Yes
4,89.6,Masters,481,Yes
7,83.3,Bachelors,691,Yes
14,71.3,Masters,763,Yes
9,77.7,Masters,735,Yes
0,87.0,PhD,522,Yes
11,87.0,Bachelors,679,Yes
14,100.0,Masters,798,Yes
9,77.5,Masters,533,Yes
8,71.2,PhD,650,Yes
5,51.3,Bachelors,575,No
2,61.9,Bachelors,178,No
12,95.5,Bachelors,797,Yes
13,85.0,Bachelors,877,Yes
7,66.1,Bachelors,309,No
8,87.8,High School,900,Yes
5,79.2,Masters,407,Yes
10,75.8,Bachelors,589,Yes
6,58.0,Bachelors,695,Yes
0,53.7,Bachelors,150,No
13,86.1,High School,864,Yes
4,61.3,PhD,594,Yes
4,50.7,Masters,526,No
9,72.0,Masters,678,Yes
13,82.8,Bachelors,748,Yes
3,91.4,PhD,415,Yes
5,50.1,Bachelors,523,No
6,76.7,Masters,502,Yes
8,69.3,Bachelors,431,No
0,57.8,Masters,150,No
14,100.0,Masters,751,Yes
5,68.7,Bachelors,176,No
6,55.8,Bachelors,545,No
2,78.6,Masters,481,Yes
7,83.7,Bachelors,450,Yes
14,66.0,High School,702,Yes
4,47.6,Bachelors,643,No
14,91.7,Bachelors,616,Yes
8,76.8,Masters,739,Yes
4,53.9,High School,419,No
8,89.3,Bachelors,552,Yes
9,70.4,Masters,477,Yes
3,73.6,Masters,591,No
8,91.1,Bachelors,689,Yes
4,64.2,Masters,380,Yes
9,48.1,Bachelors,526,Yes
8,67.5,Bachelors,338,No
2,71.8,PhD,486,No
14,100.0,PhD,793,Yes
3,55.7,Bachelors,212,No
8,99.3,Bachelors,596,Yes
9,56.0,Bachelors,771,Yes
10,75.5,High School,720,Yes
5,59.4,High School,343,Yes
1,79.7,Bachelors,421,No
6,54.9,PhD,691,Yes
1,69.6,Masters,535,No
10,73.8,Bachelors,536,Yes
1,86.2,Masters,223,No
10,60.6,High School,657,No
0,63.7,Bachelors,342,No
15,70.4,High School,711,Yes
10,84.1,Masters,418,Yes
10,72.0,Bachelors,771,Yes
11,77.5,Masters,555,Yes
10,51.4,Masters,491,Yes
2,67.7,Bachelors,584,No
5,51.3,Bachelors,423,Yes
7,58.5,Masters,486,Yes
8,57.7,PhD,430,Yes
6,57.4,Masters,609,Yes
3,71.0,Bachelors,445,Yes
5,78.0,Masters,665,Yes
4,75.5,Bachelors,508,No
7,63.6,PhD,482,Yes
0,64.5,Masters,185,No
0,52.0,Masters,380,No
12,95.8,Bachelors,584,Yes
14,95.6,Masters,684,Yes
10,67.7,Bachelors,743,Yes
5,78.6,High School,596,No
9,83.1,Bachelors,574,Yes
11,66.2,PhD,900,Yes
1,38.2,Masters,410,No
4,40.8,High School,260,No
0,86.0,Masters,306,No
6,54.3,Bachelors,310,No
0,85.6,Bachelors,313,No
3,47.5,Bachelors,401,No
8,59.6,Masters,277,Yes
0,70.7,Bachelors,477,No
3,77.4,Bachelors,601,No
5,79.6,Masters,709,Yes
5,77.6,Bachelors,441,No
11,71.2,Masters,647,Yes
14,98.0,Bachelors,891,Yes
12,88.8,Masters,833,Yes
7,69.8,Masters,510,Yes
0,62.7,Masters,500,No
6,85.4,Bachelors,684,Yes
0,67.1,Masters,466,No
15,50.6,High School,824,Yes
12,98.6,Masters,681,Yes
13,91.2,High School,650,Yes
6,63.8,Bachelors,503,No
2,67.0,Masters,401,Yes
10,82.9,Masters,740,Yes
7,37.3,High School,500,No
2,63.0,PhD,601,Yes
13,85.6,PhD,814,Yes
15,88.9,Masters,766,Yes
13,75.6,Bachelors,810,Yes
12,95.2,Masters,900,Yes
0,45.4,Bachelors,378,No
12,95.2,Bachelors,783,Yes
12,98.2,PhD,831,Yes
13,100.0,PhD,749,Yes
15,100.0,PhD,843,Yes
7,97.6,Bachelors,410,Yes
2,43.7,Bachelors,339,No
1,64.7,Bachelors,347,No
0,46.7,Bachelors,219,No
13,100.0,Bachelors,377,Yes
2,70.7,Bachelors,562,No
14,100.0,Masters,790,Yes
1,69.8,Masters,551,No
1,23.7,Masters,176,No
5,59.5,Masters,546,Yes
11,64.7,High School,804,Yes
0,47.1,High School,519,No
1,68.6,Masters,191,No
